miRNA_1	miRNA_2	bifan_target_1	bifan_target_2
MIR30A	MIR30C2	RAB11A	RAB32
MIR30A	MIR30C2	YWHAG	YWHAZ
MIR30A	MIR30C2	GALNT1	GALNT7
MIR30A	MIR30C2	GALNT1	GALNT3
MIR30A	MIR30C2	GALNT1	GALNT2
MIR30A	MIR30C2	ZBTB18	PRDM1
MIR30A	MIR30C2	ZBTB18	ZNF281
MIR30A	MIR30C2	GALNT7	GALNT3
MIR30A	MIR30C2	GALNT7	GALNT2
MIR30A	MIR30C2	TRIP12	UBE3C
MIR30A	MIR30C2	TRIP12	NEDD4
MIR30A	MIR30C2	LRP6	NID1
MIR30A	MIR30C2	ARID5B	ARID4B
MIR30A	MIR30C2	UBE2K	UBE2V2
MIR30A	MIR30C2	BCL6	ZBTB25
MIR30A	MIR30C2	ZNF281	PRDM1
MIR30A	MIR30C2	SMARCA5	SMARCAD1
MIR30A	MIR30C2	BIRC2	BIRC3
MIR30A	MIR30C2	RHEBL1	RAP2B
MIR30A	MIR30C2	NKTR	PPWD1
MIR30A	MIR30C2	CUL5	CUL2
MIR30A	MIR30C2	WDR5	AHI1
MIR30A	MIR30C2	GALNT2	GALNT3
MIR30A	MIR30C2	ZFX	ZNF480
MIR30A	MIR30C2	UBE3C	NEDD4
MIR30A	MIR30C2	GNAI2	GNA13
MIR30B	MIR30D	ZCCHC14	ZCCHC2
MIR30B	MIR30D	RASD1	RHEBL1
MIR30B	MIR30D	RASD1	RAP2B
MIR30B	MIR30D	RASA2	RASA1
MIR30B	MIR30D	CHD9	SMARCA5
MIR30B	MIR30D	CHD9	SMARCAD1
MIR30B	MIR30D	RASGRP3	RAPGEF2
MIR30B	MIR30D	RASGRP3	RALGPS2
MIR30B	MIR30D	ASH1L	KMT2C
MIR30B	MIR30D	BRD4	BAZ2B
MIR30B	MIR30D	RHOB	RAC1
MIR30B	MIR30D	GFM1	HBS1L
MIR30B	MIR30D	RAB11A	RAB32
MIR30B	MIR30D	YWHAG	YWHAZ
MIR30B	MIR30D	RALGPS2	RAPGEF2
MIR30B	MIR30D	GALNT1	GALNT7
MIR30B	MIR30D	GALNT1	GALNT3
MIR30B	MIR30D	GALNT1	GALNT2
MIR30B	MIR30D	ZBTB18	PRDM1
MIR30B	MIR30D	GALNT7	GALNT3
MIR30B	MIR30D	GALNT7	GALNT2
MIR30B	MIR30D	TRIP12	UBE3C
MIR30B	MIR30D	TRIP12	NEDD4
MIR30B	MIR30D	LRP6	NID1
MIR30B	MIR30D	ARID5B	ARID4B
MIR30B	MIR30D	UBE2K	UBE2V2
MIR30B	MIR30D	BCL6	ZBTB25
MIR30B	MIR30D	SMARCA5	SMARCAD1
MIR30B	MIR30D	BIRC2	BIRC3
MIR30B	MIR30D	RHEBL1	RAP2B
MIR30B	MIR30D	CUL5	CUL2
MIR30B	MIR30D	WDR5	AHI1
MIR30B	MIR30D	GALNT2	GALNT3
MIR30B	MIR30D	ZFX	ZNF480
MIR30B	MIR30D	UBE3C	NEDD4
MIR30B	MIR30D	GNAI2	GNA13
MIR30B	MIR30E	ZCCHC14	ZCCHC2
MIR30B	MIR30E	RASD1	RHEBL1
MIR30B	MIR30E	RASD1	RAP2B
MIR30B	MIR30E	CHD9	SMARCA5
MIR30B	MIR30E	CHD9	SMARCAD1
MIR30B	MIR30E	RASA2	RASA1
MIR30B	MIR30E	ZNF354C	ZNF33A
MIR30B	MIR30E	RASGRP3	RAPGEF2
MIR30B	MIR30E	RASGRP3	RALGPS2
MIR30B	MIR30E	ASH1L	KMT2C
MIR30B	MIR30E	BRD4	BAZ2B
MIR30B	MIR30E	RHOB	RAC1
MIR30B	MIR30E	GFM1	HBS1L
MIR30B	MIR30E	RAB11A	RAB32
MIR30B	MIR30E	YWHAG	YWHAZ
MIR30B	MIR30E	RALGPS2	RAPGEF2
MIR30B	MIR30E	GALNT1	GALNT7
MIR30B	MIR30E	GALNT1	GALNT3
MIR30B	MIR30E	GALNT1	GALNT2
MIR30B	MIR30E	ZBTB18	PRDM1
MIR30B	MIR30E	GALNT7	GALNT3
MIR30B	MIR30E	GALNT7	GALNT2
MIR30B	MIR30E	TRIP12	UBE3C
MIR30B	MIR30E	TRIP12	NEDD4
MIR30B	MIR30E	ARID5B	ARID4B
MIR30B	MIR30E	UBE2K	UBE2V2
MIR30B	MIR30E	BCL6	ZBTB25
MIR30B	MIR30E	SMARCA5	SMARCAD1
MIR30B	MIR30E	BIRC2	BIRC3
MIR30B	MIR30E	RHEBL1	RAP2B
MIR30B	MIR30E	CUL5	CUL2
MIR30B	MIR30E	WDR5	AHI1
MIR30B	MIR30E	GALNT2	GALNT3
MIR30B	MIR30E	ZFX	ZNF480
MIR30B	MIR30E	UBE3C	NEDD4
MIR30B	MIR30E	GNAI2	GNA13
MIR30C1	MIR30D	ZCCHC14	ZCCHC2
MIR30C1	MIR30D	RASD1	RHEBL1
MIR30C1	MIR30D	RASD1	RAP2B
MIR30C1	MIR30D	RASA2	RASA1
MIR30C1	MIR30D	CHD9	SMARCA5
MIR30C1	MIR30D	CHD9	SMARCAD1
MIR30C1	MIR30D	SCML1	PHC3
MIR30C1	MIR30D	RASGRP3	RAPGEF2
MIR30C1	MIR30D	RASGRP3	RALGPS2
MIR30C1	MIR30D	ASH1L	KMT2C
MIR30C1	MIR30D	BRD4	BAZ2B
MIR30C1	MIR30D	RHOB	RAC1
MIR30C1	MIR30D	GFM1	HBS1L
MIR30C1	MIR30D	RAB11A	RAB32
MIR30C1	MIR30D	YWHAG	YWHAZ
MIR30C1	MIR30D	RALGPS2	RAPGEF2
MIR30C1	MIR30D	GALNT1	GALNT7
MIR30C1	MIR30D	GALNT1	GALNT3
MIR30C1	MIR30D	GALNT1	GALNT2
MIR30C1	MIR30D	ZBTB18	PRDM1
MIR30C1	MIR30D	GALNT7	GALNT3
MIR30C1	MIR30D	GALNT7	GALNT2
MIR30C1	MIR30D	ARID4A	ARID5B
MIR30C1	MIR30D	TRIP12	UBE3C
MIR30C1	MIR30D	TRIP12	NEDD4
MIR30C1	MIR30D	LRP6	NID1
MIR30C1	MIR30D	ARID5B	ARID4B
MIR30C1	MIR30D	UBE2K	UBE2V2
MIR30C1	MIR30D	BCL6	ZBTB25
MIR30C1	MIR30D	SMARCA5	SMARCAD1
MIR30C1	MIR30D	BIRC2	BIRC3
MIR30C1	MIR30D	RHEBL1	RAP2B
MIR30C1	MIR30D	CUL5	CUL2
MIR30C1	MIR30D	WDR5	AHI1
MIR30C1	MIR30D	GALNT2	GALNT3
MIR30C1	MIR30D	ZFX	ZNF480
MIR30C1	MIR30D	UBE3C	NEDD4
MIR30C1	MIR30D	SPATA13	SESTD1
MIR30C1	MIR30D	GNAI2	GNA13
MIR30C1	MIR30E	ZCCHC14	ZCCHC2
MIR30C1	MIR30E	RASD1	RHEBL1
MIR30C1	MIR30E	RASD1	RAP2B
MIR30C1	MIR30E	CHD9	SMARCA5
MIR30C1	MIR30E	CHD9	SMARCAD1
MIR30C1	MIR30E	RASA2	RASA1
MIR30C1	MIR30E	ZNF354C	ZNF33A
MIR30C1	MIR30E	SCML1	PHC3
MIR30C1	MIR30E	RASGRP3	RAPGEF2
MIR30C1	MIR30E	RASGRP3	RALGPS2
MIR30C1	MIR30E	ASH1L	KMT2C
MIR30C1	MIR30E	BRD4	BAZ2B
MIR30C1	MIR30E	RHOB	RAC1
MIR30C1	MIR30E	GFM1	HBS1L
MIR30C1	MIR30E	RAB11A	RAB32
MIR30C1	MIR30E	YWHAG	YWHAZ
MIR30C1	MIR30E	RALGPS2	RAPGEF2
MIR30C1	MIR30E	GALNT1	GALNT7
MIR30C1	MIR30E	GALNT1	GALNT3
MIR30C1	MIR30E	GALNT1	GALNT2
MIR30C1	MIR30E	ZBTB18	PRDM1
MIR30C1	MIR30E	ZBTB18	ZNF281
MIR30C1	MIR30E	GALNT7	GALNT3
MIR30C1	MIR30E	GALNT7	GALNT2
MIR30C1	MIR30E	TRIP12	UBE3C
MIR30C1	MIR30E	TRIP12	NEDD4
MIR30C1	MIR30E	ARID5B	ARID4B
MIR30C1	MIR30E	UBE2K	UBE2V2
MIR30C1	MIR30E	BCL6	ZBTB25
MIR30C1	MIR30E	ZNF281	PRDM1
MIR30C1	MIR30E	SMARCA5	SMARCAD1
MIR30C1	MIR30E	BIRC2	BIRC3
MIR30C1	MIR30E	RHEBL1	RAP2B
MIR30C1	MIR30E	CUL5	CUL2
MIR30C1	MIR30E	WDR5	AHI1
MIR30C1	MIR30E	GALNT2	GALNT3
MIR30C1	MIR30E	ZFX	ZNF480
MIR30C1	MIR30E	UBE3C	NEDD4
MIR30C1	MIR30E	SPATA13	SESTD1
MIR30C1	MIR30E	GNAI2	GNA13
MIR30C2	MIR30D	ZCCHC14	ZCCHC2
MIR30C2	MIR30D	RASD1	RHEBL1
MIR30C2	MIR30D	RASD1	RAP2B
MIR30C2	MIR30D	RASA2	RASA1
MIR30C2	MIR30D	CHD9	SMARCA5
MIR30C2	MIR30D	CHD9	SMARCAD1
MIR30C2	MIR30D	SCML1	PHC3
MIR30C2	MIR30D	RASGRP3	RALGPS2
MIR30C2	MIR30D	BRD4	BAZ2B
MIR30C2	MIR30D	RHOB	RAC1
MIR30C2	MIR30D	GFM1	HBS1L
MIR30C2	MIR30D	RAB11A	RAB32
MIR30C2	MIR30D	YWHAG	YWHAZ
MIR30C2	MIR30D	GALNT1	GALNT7
MIR30C2	MIR30D	GALNT1	GALNT3
MIR30C2	MIR30D	GALNT1	GALNT2
MIR30C2	MIR30D	ZBTB18	PRDM1
MIR30C2	MIR30D	GALNT7	GALNT3
MIR30C2	MIR30D	GALNT7	GALNT2
MIR30C2	MIR30D	TRIP12	UBE3C
MIR30C2	MIR30D	TRIP12	NEDD4
MIR30C2	MIR30D	LRP6	NID1
MIR30C2	MIR30D	ARID5B	ARID4B
MIR30C2	MIR30D	UBE2K	UBE2V2
MIR30C2	MIR30D	BCL6	ZBTB25
MIR30C2	MIR30D	SMARCA5	SMARCAD1
MIR30C2	MIR30D	BIRC2	BIRC3
MIR30C2	MIR30D	RHEBL1	RAP2B
MIR30C2	MIR30D	CUL5	CUL2
MIR30C2	MIR30D	WDR5	AHI1
MIR30C2	MIR30D	GALNT2	GALNT3
MIR30C2	MIR30D	ZFX	ZNF480
MIR30C2	MIR30D	UBE3C	NEDD4
MIR30C2	MIR30D	GNAI2	GNA13
MIR30C2	MIR30E	ZCCHC14	ZCCHC2
MIR30C2	MIR30E	RASD1	RHEBL1
MIR30C2	MIR30E	RASD1	RAP2B
MIR30C2	MIR30E	CHD9	SMARCA5
MIR30C2	MIR30E	CHD9	SMARCAD1
MIR30C2	MIR30E	RASA2	RASA1
MIR30C2	MIR30E	ZNF354C	ZNF33A
MIR30C2	MIR30E	SCML1	PHC3
MIR30C2	MIR30E	RASGRP3	RALGPS2
MIR30C2	MIR30E	BRD4	BAZ2B
MIR30C2	MIR30E	RHOB	RAC1
MIR30C2	MIR30E	GFM1	HBS1L
MIR30C2	MIR30E	RAB11A	RAB32
MIR30C2	MIR30E	YWHAG	YWHAZ
MIR30C2	MIR30E	GALNT1	GALNT7
MIR30C2	MIR30E	GALNT1	GALNT3
MIR30C2	MIR30E	GALNT1	GALNT2
MIR30C2	MIR30E	ZBTB18	PRDM1
MIR30C2	MIR30E	ZBTB18	ZNF281
MIR30C2	MIR30E	GALNT7	GALNT3
MIR30C2	MIR30E	GALNT7	GALNT2
MIR30C2	MIR30E	TRIP12	UBE3C
MIR30C2	MIR30E	TRIP12	NEDD4
MIR30C2	MIR30E	ARID5B	ARID4B
MIR30C2	MIR30E	UBE2K	UBE2V2
MIR30C2	MIR30E	BCL6	ZBTB25
MIR30C2	MIR30E	ZNF281	PRDM1
MIR30C2	MIR30E	SMARCA5	SMARCAD1
MIR30C2	MIR30E	BIRC2	BIRC3
MIR30C2	MIR30E	RHEBL1	RAP2B
MIR30C2	MIR30E	CUL5	CUL2
MIR30C2	MIR30E	WDR5	AHI1
MIR30C2	MIR30E	GALNT2	GALNT3
MIR30C2	MIR30E	ZFX	ZNF480
MIR30C2	MIR30E	UBE3C	NEDD4
MIR30C2	MIR30E	GNAI2	GNA13
MIR320A	MIR320B1	not_in_G	not_in_G
MIR320A	MIR320B2	not_in_G	not_in_G
MIR320A	MIR320C1	not_in_G	not_in_G
MIR320A	MIR320C2	not_in_G	not_in_G
MIR320B1	MIR320B2	PTPRN	PTPN12
MIR320B1	MIR320B2	CHD9	CHD4
MIR320B1	MIR320B2	RGS5	RGS10
MIR320B1	MIR320B2	UBE2H	UBE2W
MIR320C1	MIR320C2	RORA	RARG
MIR337	not_found	not_in_G	not_in_G
not_found	MIR376A1	not_in_G	not_in_G
not_found	MIR376A2	not_in_G	not_in_G
not_found	MIR376B	not_in_G	not_in_G
not_found	MIR376C	not_in_G	not_in_G
not_found	MIR506	not_in_G	not_in_G
not_found	MIR507	not_in_G	not_in_G
not_found	MIR508	not_in_G	not_in_G
not_found	MIR509-1	not_in_G	not_in_G
not_found	MIR509-2	not_in_G	not_in_G
not_found	MIR509-3	not_in_G	not_in_G
not_found	MIR510	not_in_G	not_in_G
not_found	MIR513A1	not_in_G	not_in_G
not_found	MIR513A2	not_in_G	not_in_G
not_found	MIR513B	not_in_G	not_in_G
not_found	MIR513C	not_in_G	not_in_G
not_found	MIR514A1	not_in_G	not_in_G
not_found	MIR514A2	not_in_G	not_in_G
not_found	MIR514A3	not_in_G	not_in_G
not_found	MIR514B	not_in_G	not_in_G
not_found	MIR888	not_in_G	not_in_G
not_found	MIR890	not_in_G	not_in_G
not_found	MIR892A	not_in_G	not_in_G
not_found	MIR892B	not_in_G	not_in_G
not_found	MIR892C	not_in_G	not_in_G
MIR34A	MIR34C	E2F3	E2F5
MIR34A	MIR34C	CHD4	CHD1
MIR34A	MIR449A	NTN1	USH2A
MIR34A	MIR449A	NTN1	LAMA5
MIR34A	MIR449A	NTN1	LAMC1
MIR34A	MIR449A	LDHA	MDH2
MIR34A	MIR449A	PVR	CD200
MIR34A	MIR449A	SERPINA3	SERPINE1
MIR34A	MIR449A	PXN	LPXN
MIR34A	MIR449A	PXN	TGFB1I1
MIR34A	MIR449A	EPHA4	FGFR1
MIR34A	MIR449A	EPHA4	PDGFRA
MIR34A	MIR449A	EPHA4	AXL
MIR34A	MIR449A	CHD6	CHD1
MIR34A	MIR449A	NSD1	KMT2D
MIR34A	MIR449A	PTPN23	PTPRM
MIR34A	MIR449A	DDX39B	DDX17
MIR34A	MIR449A	FGFR1	PDGFRA
MIR34A	MIR449A	FGFR1	AXL
MIR34A	MIR449A	SLC30A8	SLC30A6
MIR34A	MIR449A	USH2A	LAMA5
MIR34A	MIR449A	USH2A	LAMC1
MIR34A	MIR449A	LAMC1	LAMA5
MIR34A	MIR449A	AXL	PDGFRA
MIR34A	MIR449B	PTPRM	PTPN23
MIR34A	MIR449B	KMT2A	KMT2D
MIR34A	MIR449B	CHD4	CHD1
MIR34A	MIR449B	NTN1	USH2A
MIR34A	MIR449C	not_in_G	not_in_G
MIR34B	MIR449C	not_in_G	not_in_G
MIR34C	MIR449B	CHD4	CHD8
MIR34C	MIR449B	CHD4	CHD1
MIR34C	MIR449B	NTN1	NTN4
MIR34C	MIR449B	CHD1	CHD8
MIR34C	MIR449C	not_in_G	not_in_G
MIR449A	MIR449B	PTPRM	PTPN23
MIR449A	MIR449B	NTN1	USH2A
MIR449A	MIR449C	not_in_G	not_in_G
MIR449B	MIR449C	not_in_G	not_in_G
MIR501	MIR502	ZBTB18	ZFP91
MIR501	MIR502	ARL8B	ARL4C
MIR501	MIR502	CDC14B	PTP4A1
MIR374A	MIR374B	RAB3B	RAB21
MIR374A	MIR374B	ADAM10	ADAM9
MIR374A	MIR374B	ZNF595	ZNF33A
MIR376A1	MIR376A2	SMURF1	UBR5
MIR376A1	MIR376A2	MYO1C	MYH9
MIR376A1	MIR376B	MYO1C	MYH9
MIR376A2	MIR376B	MYO1C	MYH9
MIR506	MIR514A1	not_in_G	not_in_G
MIR506	MIR514A2	not_in_G	not_in_G
MIR506	MIR514A3	not_in_G	not_in_G
MIR506	MIR514B	not_in_G	not_in_G
MIR506	MIR890	not_in_G	not_in_G
MIR506	MIR892A	not_in_G	not_in_G
MIR506	MIR892B	not_in_G	not_in_G
MIR506	MIR892C	not_in_G	not_in_G
MIR507	MIR514A1	not_in_G	not_in_G
MIR507	MIR514A2	not_in_G	not_in_G
MIR507	MIR514A3	not_in_G	not_in_G
MIR507	MIR514B	not_in_G	not_in_G
MIR507	MIR890	not_in_G	not_in_G
MIR507	MIR892A	not_in_G	not_in_G
MIR507	MIR892B	not_in_G	not_in_G
MIR507	MIR892C	not_in_G	not_in_G
MIR508	MIR514A1	not_in_G	not_in_G
MIR508	MIR514A2	not_in_G	not_in_G
MIR508	MIR514A3	not_in_G	not_in_G
MIR508	MIR514B	not_in_G	not_in_G
MIR508	MIR890	not_in_G	not_in_G
MIR508	MIR892A	not_in_G	not_in_G
MIR508	MIR892B	not_in_G	not_in_G
MIR508	MIR892C	not_in_G	not_in_G
MIR509-1	MIR514A1	not_in_G	not_in_G
MIR509-1	MIR514A2	not_in_G	not_in_G
MIR509-1	MIR514A3	not_in_G	not_in_G
MIR509-1	MIR514B	not_in_G	not_in_G
MIR509-1	MIR890	not_in_G	not_in_G
MIR509-1	MIR892A	not_in_G	not_in_G
MIR509-1	MIR892B	not_in_G	not_in_G
MIR509-1	MIR892C	not_in_G	not_in_G
MIR509-2	MIR514A1	not_in_G	not_in_G
MIR509-2	MIR514A2	not_in_G	not_in_G
MIR509-2	MIR514A3	not_in_G	not_in_G
MIR509-2	MIR514B	not_in_G	not_in_G
MIR509-2	MIR890	not_in_G	not_in_G
MIR509-2	MIR892A	not_in_G	not_in_G
MIR509-2	MIR892B	not_in_G	not_in_G
MIR509-2	MIR892C	not_in_G	not_in_G
MIR509-3	MIR514A1	not_in_G	not_in_G
MIR509-3	MIR514A2	not_in_G	not_in_G
MIR509-3	MIR514A3	not_in_G	not_in_G
MIR509-3	MIR514B	not_in_G	not_in_G
MIR509-3	MIR890	not_in_G	not_in_G
MIR509-3	MIR892A	not_in_G	not_in_G
MIR509-3	MIR892B	not_in_G	not_in_G
MIR509-3	MIR892C	not_in_G	not_in_G
MIR510	MIR514A1	not_in_G	not_in_G
MIR510	MIR514A2	not_in_G	not_in_G
MIR510	MIR514A3	not_in_G	not_in_G
MIR510	MIR514B	not_in_G	not_in_G
MIR510	MIR890	not_in_G	not_in_G
MIR510	MIR892A	not_in_G	not_in_G
MIR510	MIR892B	not_in_G	not_in_G
MIR510	MIR892C	not_in_G	not_in_G
MIR513A1	MIR513A2	PPIF	PPIL4
MIR513A1	MIR513A2	ILK	LIMK2
MIR513A1	MIR513A2	USP9X	USP25
MIR513A1	MIR513A2	PRKCA	PRKCE
MIR513A1	MIR513A2	KRAS	RAP2B
MIR513A1	MIR513A2	ARID4A	ARID5B
MIR513A1	MIR513A2	TRIM44	MID1
MIR513A1	MIR513A2	UBR5	HECTD1
MIR513A1	MIR513A2	ZNF655	ZNF699
MIR513A1	MIR513A2	ZNF655	ZKSCAN5
MIR513A1	MIR513A2	ZNF655	ZNF121
MIR513A1	MIR513A2	KIFC3	KIF2A
MIR513A1	MIR513A2	KLHL9	KBTBD8
MIR513A1	MIR513A2	DNAJC16	DNAJC2
MIR513A1	MIR513A2	SYNE2	SPTBN1
MIR513A1	MIR513A2	ZKSCAN5	ZNF699
MIR513A1	MIR513A2	ZKSCAN5	ZNF121
MIR513A1	MIR513A2	ZNF121	ZNF699
MIR513A1	MIR514A1	not_in_G	not_in_G
MIR513A1	MIR514A2	not_in_G	not_in_G
MIR513A1	MIR514A3	not_in_G	not_in_G
MIR513A1	MIR514B	not_in_G	not_in_G
MIR513A1	MIR890	not_in_G	not_in_G
MIR513A1	MIR892A	not_in_G	not_in_G
MIR513A1	MIR892B	not_in_G	not_in_G
MIR513A1	MIR892C	not_in_G	not_in_G
MIR513A2	MIR514A1	not_in_G	not_in_G
MIR513A2	MIR514A2	not_in_G	not_in_G
MIR513A2	MIR514A3	not_in_G	not_in_G
MIR513A2	MIR514B	not_in_G	not_in_G
MIR513A2	MIR890	not_in_G	not_in_G
MIR513A2	MIR892A	not_in_G	not_in_G
MIR513A2	MIR892B	not_in_G	not_in_G
MIR513A2	MIR892C	not_in_G	not_in_G
MIR513B	MIR514A1	not_in_G	not_in_G
MIR513B	MIR514A2	not_in_G	not_in_G
MIR513B	MIR514A3	not_in_G	not_in_G
MIR513B	MIR514B	not_in_G	not_in_G
MIR513B	MIR890	not_in_G	not_in_G
MIR513B	MIR892A	not_in_G	not_in_G
MIR513B	MIR892B	not_in_G	not_in_G
MIR513B	MIR892C	not_in_G	not_in_G
MIR513C	MIR514A1	not_in_G	not_in_G
MIR513C	MIR514A2	not_in_G	not_in_G
MIR513C	MIR514A3	not_in_G	not_in_G
MIR513C	MIR514B	not_in_G	not_in_G
MIR513C	MIR890	not_in_G	not_in_G
MIR513C	MIR892A	not_in_G	not_in_G
MIR513C	MIR892B	not_in_G	not_in_G
MIR513C	MIR892C	not_in_G	not_in_G
MIR514A1	MIR514A2	not_in_G	not_in_G
MIR514A1	MIR514A3	not_in_G	not_in_G
MIR514A1	MIR514B	not_in_G	not_in_G
MIR514A1	MIR888	not_in_G	not_in_G
MIR514A1	MIR890	not_in_G	not_in_G
MIR514A1	MIR892A	not_in_G	not_in_G
MIR514A1	MIR892B	not_in_G	not_in_G
MIR514A1	MIR892C	not_in_G	not_in_G
MIR514A2	MIR514A2	not_in_G	not_in_G
MIR514A2	MIR514A3	not_in_G	not_in_G
MIR514A2	MIR514B	not_in_G	not_in_G
MIR514A2	MIR888	not_in_G	not_in_G
MIR514A2	MIR890	not_in_G	not_in_G
MIR514A2	MIR892A	not_in_G	not_in_G
MIR514A2	MIR892B	not_in_G	not_in_G
MIR514A2	MIR892C	not_in_G	not_in_G
MIR514A3	MIR514A3	not_in_G	not_in_G
MIR514A3	MIR514B	not_in_G	not_in_G
MIR514A3	MIR888	not_in_G	not_in_G
MIR514A3	MIR890	not_in_G	not_in_G
MIR514A3	MIR892A	not_in_G	not_in_G
MIR514A3	MIR892B	not_in_G	not_in_G
MIR514A3	MIR892C	not_in_G	not_in_G
MIR514B	MIR888	not_in_G	not_in_G
MIR514B	MIR890	not_in_G	not_in_G
MIR514B	MIR892A	not_in_G	not_in_G
MIR514B	MIR892B	not_in_G	not_in_G
MIR514B	MIR892C	not_in_G	not_in_G
MIR888	MIR890	not_in_G	not_in_G
MIR888	MIR892A	not_in_G	not_in_G
MIR888	MIR892B	not_in_G	not_in_G
MIR888	MIR892C	not_in_G	not_in_G
MIR890	MIR892A	not_in_G	not_in_G
MIR890	MIR892B	not_in_G	not_in_G
MIR890	MIR892C	not_in_G	not_in_G
MIR892A	MIR892B	not_in_G	not_in_G
MIR892A	MIR892C	not_in_G	not_in_G
MIR892B	MIR892C	not_in_G	not_in_G
MIR550A1	MIR550A2	DDX3X	DDX6
MIR550A1	MIR550A2	DDX3X	DDX42
MIR550A1	MIR550A2	AREL1	SMURF2
MIR550A1	MIR550A2	CCNJL	CCNI
MIR550A1	MIR550A2	ILK	BRAF
MIR550A1	MIR550A2	DSP	SYNE2
MIR550A1	MIR550A2	ZNF83	ZNF728
MIR550A1	MIR550A2	TNFRSF11B	TNFRSF11A
MIR550A1	MIR550A2	DDX6	DDX42
MIR550A1	MIR550A3	ZNF83	ZNF728
MIR550A1	MIR550A3	DDX42	DDX6
MIR550A1	MIR550A3	CCNJL	CCNI
MIR550A1	MIR550B2	DDX3X	DDX6
MIR550A1	MIR550B2	DDX3X	DDX42
MIR550A1	MIR550B2	AREL1	SMURF2
MIR550A1	MIR550B2	CCNJL	CCNI
MIR550A1	MIR550B2	ILK	BRAF
MIR550A1	MIR550B2	DSP	SYNE2
MIR550A1	MIR550B2	ZNF83	ZNF728
MIR550A1	MIR550B2	TNFRSF11B	TNFRSF11A
MIR550A1	MIR550B2	DDX6	DDX42
MIR550A2	MIR550A3	ZNF83	ZNF728
MIR550A2	MIR550A3	DDX42	DDX6
MIR550A2	MIR550A3	CCNJL	CCNI
MIR550A2	MIR550B1	DDX3X	DDX6
MIR550A2	MIR550B1	DDX3X	DDX42
MIR550A2	MIR550B1	AREL1	SMURF2
MIR550A2	MIR550B1	CCNJL	CCNI
MIR550A2	MIR550B1	ILK	BRAF
MIR550A2	MIR550B1	DSP	SYNE2
MIR550A2	MIR550B1	ZNF83	ZNF728
MIR550A2	MIR550B1	TNFRSF11B	TNFRSF11A
MIR550A2	MIR550B1	DDX6	DDX42
MIR550A3	MIR550B1	ZNF83	ZNF728
MIR550A3	MIR550B1	DDX42	DDX6
MIR550A3	MIR550B1	CCNJL	CCNI
MIR550A3	MIR550B2	ZNF83	ZNF728
MIR550A3	MIR550B2	DDX42	DDX6
MIR550A3	MIR550B2	CCNJL	CCNI
MIR550B2	MIR550B1	DDX3X	DDX6
MIR550B2	MIR550B1	DDX3X	DDX42
MIR550B2	MIR550B1	AREL1	SMURF2
MIR550B2	MIR550B1	CCNJL	CCNI
MIR550B2	MIR550B1	ILK	BRAF
MIR550B2	MIR550B1	DSP	SYNE2
MIR550B2	MIR550B1	ZNF83	ZNF728
MIR550B2	MIR550B1	TNFRSF11B	TNFRSF11A
MIR550B2	MIR550B1	DDX6	DDX42
MIR98	MIRLET7A1	CCNJ	CCND1
MIR98	MIRLET7A1	CCNJ	CCND2
MIR98	MIRLET7A1	ZNF691	ZNF792
MIR98	MIRLET7A1	SMC1A	CKAP4
MIR98	MIRLET7A1	MYO5A	MYO1E
MIR98	MIRLET7A1	NLK	MAPK6
MIR98	MIRLET7A1	SYNJ2	INPP5F
MIR98	MIRLET7A1	PLEC	DST
MIR98	MIRLET7A1	ZFHX4	ZFHX2
MIR98	MIRLET7A1	OXSR1	MAP3K1
MIR98	MIRLET7A1	OXSR1	STK4
MIR98	MIRLET7A1	PTPN14	PTPN6
MIR98	MIRLET7A1	TSPYL1	NAP1L1
MIR98	MIRLET7A1	COL1A1	COL4A2
MIR98	MIRLET7A1	STK4	MAP3K1
MIR98	MIRLET7A1	IGF2BP1	KHSRP
MIR98	MIRLET7A1	PRKAA1	SIK1
MIR98	MIRLET7A1	NBEAL2	LRBA
MIR98	MIRLET7A1	ZNF451	ZBTB32
MIR98	MIRLET7A1	SERPINA3	SERPINH1
MIR98	MIRLET7A1	PRDM4	PRDM2
MIR98	MIRLET7A1	PRDM4	ZNF644
MIR98	MIRLET7A1	PRDM4	ZNF852
MIR98	MIRLET7A1	KHSRP	IGF2BP2
MIR98	MIRLET7A1	ZFYVE26	RUFY3
MIR98	MIRLET7A1	ATP13A3	ATP2A2
MIR98	MIRLET7A1	RBMS1	SYNCRIP
MIR98	MIRLET7A1	ZFHX2	ZFHX3
MIR98	MIRLET7A1	RBMS2	SYNCRIP
MIR98	MIRLET7A1	MAP2K4	MAP3K2
MIR98	MIRLET7A1	KLHL24	KLHL42
MIR98	MIRLET7A1	KLHL24	BACH1
MIR98	MIRLET7A1	DUSP2	DUSP10
MIR98	MIRLET7A1	UBE2K	UBE2G2
MIR98	MIRLET7A1	KMT2B	KMT2D
MIR98	MIRLET7A1	KMT2B	EHMT1
MIR98	MIRLET7A1	DUSP5	DUSP10
MIR98	MIRLET7A1	EHMT1	KMT2D
MIR98	MIRLET7A1	PPP4C	PPP2CA
MIR98	MIRLET7A1	PPP4C	PPP1CA
MIR98	MIRLET7A1	TRIB1	STK40
MIR98	MIRLET7A1	KIF2A	KIF5C
MIR98	MIRLET7A1	PPP2CA	PPP1CA
MIR98	MIRLET7A1	RBM19	TIA1
